Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-10-09 00:00:00-04:00,564.6070601630827,569.0892114172115,564.0061772469245,568.5277099609375,37912200,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,567.1781623643931,568.9611504574567,565.9172341469683,567.5327758789062,44138100,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,567.4539217349562,571.6700825909913,567.3159964454156,570.9312744140625,42268000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,572.5468698259319,576.5364828744649,572.0641913408873,575.6006469726562,36217200,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,575.8665780927906,576.1719497636773,569.9068101256781,571.1283569335938,54203600,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,571.1283629185417,574.1328378005626,570.3205920106161,573.6107177734375,30725400,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,577.1669087512673,577.3737967345479,573.4728669922558,573.6600341796875,34393700,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,575.3543785050263,576.6546883722069,573.8866222523045,575.8666381835938,37416800,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,575.1375866701346,576.1226643625554,571.936084169767,574.9208984375,36439000,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,572.3793331017681,575.7778628801683,571.7193479380794,574.615478515625,34183800,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,572.5862132138965,573.0295101570803,565.8482560008526,569.364990234375,49314600,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,571.3253834738008,571.4042065299044,567.966294746531,570.596435546875,34979900,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,572.832526139626,575.7385172942365,569.4537169426869,570.3993530273438,47268200,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,573.8865445500035,574.0146094523058,571.8572870300009,572.1626586914062,30174700,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,571.1972915711463,574.2116269876768,569.798498044357,573.0886840820312,42899700,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,572.6158487794029,574.615585559352,570.6456931929514,571.35498046875,41435800,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,566.9713847301143,567.0403473920817,559.9576354980849,560.1546630859375,60182500,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,562.7945884035815,566.9614477579651,562.1050220014198,562.5187377929688,45667500,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,562.6566805623088,563.9569903576214,559.4157965332372,561.30712890625,38217000,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,562.2232148100805,568.1336807780868,562.0065265842841,568.0942993164062,39478300,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,580.4077666623799,583.0970094221752,576.6546231997903,582.2202758789062,68182000,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,584.2298916492671,587.7466262080364,584.1510685994552,586.7221069335938,47233200,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,587.2737955457643,590.6920466620936,587.2737955457643,589.263671875,46444900,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,590.8594538392326,591.214067381988,588.0913879024889,589.8251342773438,37586800,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,589.7463270131273,590.3472099973874,585.5006444102133,587.992919921875,43006100,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,588.4558712273305,590.2881013518266,586.0818603831444,588.278564453125,47388600,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,588.4066394793019,588.8893179492193,583.8063432948493,584.495849609375,38904100,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,580.9199456029655,581.3928237454572,575.1474051756758,577.0092163085938,75988800,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,577.4722212479682,580.6934445713057,576.6054081851684,579.3734741210938,37001700,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,575.9847825359503,582.2202808592402,575.3149369393851,581.4913330078125,49412000,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,581.5702110064499,581.9740664321081,575.9060139035164,581.6884155273438,50032600,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,584.5451050737219,586.2394097822103,578.6838809961135,584.81103515625,46750300,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,584.8011056335931,587.2539992113647,584.2987665929215,586.62353515625,38226400,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,590.5738204551704,591.8937909448966,586.3182774428572,588.613525390625,42441400,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,589.8645208450938,592.3567963116076,589.1454333564441,591.6869506835938,45621300,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,591.4997854868443,591.8839201005825,588.3672455728715,589.8941040039062,34000200,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,590.7117653290314,594.34670505129,590.4359747918562,593.5586547851562,30177400,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,593.9722515940274,595.3021425181648,593.4797127608734,594.6224365234375,31746000,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,594.3859938864347,595.1444627620236,593.3516744201837,594.898193359375,26906600,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,596.5926087018526,598.8385545797807,595.9227630847732,598.59228515625,42787600,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,598.5923165152608,599.4000874816838,597.2526252109184,597.6072387695312,28762200,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,598.3755773445807,599.9812587434141,597.9618615614095,598.7400512695312,31241500,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,598.6218929272753,598.7893393078875,595.0657767234376,595.6567993164062,34742700,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,596.3364664061719,596.7600425908593,593.1448243638806,593.8048095703125,37234500,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,596.740462242854,599.3508823544095,596.464611597443,598.3953857421875,28677700,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,597.5283752383234,598.0996769451116,595.3119506835938,595.3119506835938,31543800,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,597.3511703289549,598.0702578450652,593.8147147595496,595.19384765625,35904700,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,596.9571007701239,598.7105679786196,596.1789110129041,597.7352905273438,43695200,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,595.1740382622843,596.1393950716445,593.8934494056226,595.2725219726562,55773500,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,594.9672618142333,597.360993618748,577.147238339165,577.5314331054688,108248700,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,582.5354605374066,584.1510021908508,577.1076734772528,577.3539428710938,85919500,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,575.0175026728227,588.8352196171104,574.1674387147792,584.2886352539062,125716700,1.966,0.0,0.0
2024-12-23 00:00:00-05:00,584.0316546408188,588.3904419763173,580.8391036798633,587.7875366210938,57635800,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,589.1416302251183,594.3603751171399,588.5584517113257,594.32080078125,33160100,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,592.5417425072483,595.4871350336715,591.138241009476,594.3604125976562,41219100,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,590.6043628183209,590.8416278253472,583.9030892928905,588.103759765625,64969300,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,581.0663908263399,584.8716798476681,577.6267420719552,581.3925170898438,56578800,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,583.0629066605094,583.7844745956663,577.6366385699235,579.2774047851562,57052700,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,582.5490544849214,584.268848917565,573.7622248829753,577.8541870117188,50204000,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,580.7106042287589,585.7217039617416,579.623335665357,585.0792846679688,37888500,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,589.3491785436146,592.7393596690575,586.7101255067332,588.44970703125,47679400,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,590.4858054370367,590.8119920606497,579.9693484070148,581.7978515625,60393100,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,581.867018332763,583.7252021495292,578.4076425523384,582.6478271484375,47304700,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,579.0797727939155,579.148967552338,571.8348342474784,573.7523193359375,73105000,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,569.0871420731995,574.9977137931114,568.6719735158341,574.6419067382812,47910100,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,577.5774134567713,578.2099995586356,571.6371609030458,575.4326171875,48420600,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,583.4780831774012,587.0461675916275,582.3611942103539,585.899658203125,56900200,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,587.2735525674167,587.4514560986999,584.0711683508569,584.77294921875,43319700,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,590.0311830207747,592.4032903303786,588.6968161028142,590.6439819335938,58070600,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,593.6981563491745,596.0604306941489,591.7213698499631,596.050537109375,42532900,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,598.8872003053638,600.7651715456991,598.3337025176967,599.4011840820312,48196000,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,598.7685038038958,602.6726684570312,598.4917851169366,602.6726684570312,41152100,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,602.731938724249,603.6907113133817,599.7568661133088,600.9132690429688,34604700,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,587.9061375768574,592.7295010606359,587.7381276298589,592.4132080078125,70361100,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,593.6486607361097,598.3435279756633,590.3177808049226,597.50341796875,44433300,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,596.7126945442042,597.1179695261326,592.2649252873389,594.8248901367188,37177400,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,596.9499738076877,599.5592859855939,593.747529191958,598.0173950195312,39281300,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,600.4488437325783,602.880312619884,594.0736957955036,594.8347778320312,66566900,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,585.7909458950113,593.3224968021361,583.6362560871698,590.831787109375,65857200,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,590.8910622510958,595.3091504392034,590.3474581129256,594.7952270507812,33457800,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,593.668444292325,597.35513123978,591.6323569254649,597.2068481445312,30653100,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,598.9563451128535,599.4110276717307,595.6353586638426,599.2825317382812,35771500,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,599.8459585772572,601.0715564826635,593.0853226024016,593.7969970703125,50788500,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,597.0190995725444,598.4720084396736,595.7440338934362,597.8295288085938,26048700,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,595.5563267993089,598.8279059672569,595.4377244382205,598.2843017578125,30056700,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,592.2452442399068,597.5331239679138,591.5632504880516,596.35693359375,45076100,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,597.4638293989674,602.8604773307252,596.1987176270893,602.6528930664062,40921300,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,602.8604957096632,603.8982964094444,602.0005985304107,602.623291015625,26910400,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,603.7895507730377,604.3924560546875,601.3185681498265,604.3924560546875,26749000,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,602.9988388481266,606.1122407080254,602.4848551660879,605.8157348632812,31011100,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,604.4419808070575,604.5803703391965,599.974484380483,603.2954711914062,36554000,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,603.0779110877393,603.216300601011,592.5119863702242,592.9765625,76519800,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,595.0324276294365,596.0307143030876,589.5665848823073,590.2782592773438,50737200,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,590.2189701372146,590.9503713867966,582.7170398838512,587.3427124023438,58266500,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,589.013102100412,592.620761102799,584.9903348809851,587.6392211914062,43321600,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,589.9224264999975,591.0788899188873,577.8640783507352,578.2593994140625,74196700,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,578.7634428057255,587.8170967698634,575.6796612579947,587.2833862304688,88744100,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,589.2601945949107,590.4067643806418,573.1691862018861,576.9942626953125,74249200,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,572.9815079130325,578.5955746790848,565.608072096947,570.16455078125,109648200,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,569.9964212260836,578.0913631561872,566.4283366011412,576.29248046875,71230500,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,568.8004912077067,573.4360576617548,563.5027182107181,566.0626831054688,80094900,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,564.2736590980126,570.6883208259039,559.0648080255879,569.2353515625,81158800,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,561.0021324297065,562.9294509409499,549.1414138289008,554.073486328125,99326600,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,552.9071786453155,557.4735503902486,545.6128320238284,549.467529296875,88102100,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,555.6449862636414,556.5740782812179,547.2634312637055,552.38330078125,69588200,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,552.0076609148241,552.6204598197313,543.2999199883595,545.0197143554688,74079400,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,549.655280917059,557.2857071377122,545.0889095501292,556.2775268554688,62660300,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,556.2578202863982,563.0975450711182,555.8229248395475,560.5672607421875,49008700,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,558.244456671408,558.4619345411708,552.571089463648,554.5083618164062,66041400,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,556.2974063156471,564.3231549179396,555.1113223150633,560.5474853515625,66556000,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,556.7914890984629,563.9474453254734,556.0699211298971,558.9263916015625,62958200,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,554.4514658625183,560.0130172119408,553.2122577806573,559.11083984375,83763000,1.696,0.0,0.0
2025-03-24 00:00:00-04:00,565.8719462913679,570.1844265679264,565.2771506364932,569.1236572265625,58766800,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,570.3331077369899,571.4335099767462,568.7370222712309,570.4917602539062,38355700,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,570.2240241043976,571.3541962868256,562.2930931538029,563.6810302734375,51848300,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,562.2831944691987,565.971108987233,560.062543386952,562.18408203125,42164200,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,560.6475137101825,561.3811152230641,550.2777985606353,550.8626708984375,71662700,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,545.0830251203251,555.869096797962,542.1485586831927,554.5604858398438,95328200,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,552.6372015020189,558.0797932554686,548.8997308809147,556.1267700195312,54609600,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,550.2579679431105,562.5211668014963,550.0200496625995,559.646240234375,76014500,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,540.4037097995117,543.2390031081819,532.0663452148438,532.0663452148438,125986000,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,519.1488461365848,521.3298644038904,500.69953122991006,500.9176330566406,217965100,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,484.9665325599909,518.653143533525,477.6403203280687,500.025390625,256611400,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,517.3544895320528,520.4475480659574,484.93682423959376,492.1936340332031,165816600,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,489.17988772825765,543.8834838867188,488.7932402716448,543.8834838867188,241867300,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,527.5754628052078,528.8939971161361,504.92276379554966,520.051025390625,162331200,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,518.4945124649533,531.7986316335475,515.5798930426869,529.3301391601562,97866300,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,539.3528832417228,539.580938661594,529.2508571038156,534.4654541015625,68034000,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,535.0106570692674,538.5399188279399,532.175363851926,532.9684448242188,56892900,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,527.0896882471153,533.2460954669957,515.7980102587055,521.1216430664062,83484800,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,523.0845951885916,526.5840872057769,519.3867572764926,521.8651733398438,79868100,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,516.6604751455176,517.1958517151049,504.0701402922449,509.443359375,69368100,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,515.6493966065633,524.7302873126982,514.7075863102422,522.697998046875,75948100,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,535.7641184612734,540.7209502963145,529.2706808590098,530.79736328125,90590700,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,532.086198348384,542.7037553366079,530.8272040401201,541.9701538085938,64150400,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,541.9305048307399,546.2924809922215,538.9960382976576,545.8860473632812,61119600,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,546.6295538469604,548.770878725811,540.3145544882295,546.0941772460938,47613800,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,544.1709145104755,550.6544896169489,543.8140371215516,549.5342407226562,47775100,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,542.8425846178815,551.7153272696712,536.8448291409326,549.7523803710938,93101500,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,555.5319968692943,559.2000647311057,553.0436574695955,553.6483764648438,63186100,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,559.8543184862792,563.4728299899488,557.52463168794,561.8668212890625,60717300,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,557.7129496783965,561.7577411466406,556.850465833372,558.6448364257812,38659200,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,553.1130409863903,558.486229861133,552.151444635027,553.9755249023438,48264700,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,555.3139314189718,558.9522292842823,551.239369394788,556.3052978515625,55588000,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,560.3599572530266,565.3861923682981,556.850541835946,560.1815185546875,65130800,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,561.5891904044281,562.6004034437263,557.9013366275524,559.4677124023438,37603400,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,576.4498296839446,577.9666494201874,572.0580835025086,577.9567260742188,78993600,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,578.3731191340623,583.9942109104026,577.8080934606628,581.7735595703125,67947200,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,582.7351614378528,583.8950433433344,580.4847400372229,582.51708984375,66283500,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,580.5045239452851,585.8677897044162,580.0484736048338,585.3622436523438,71268100,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,586.1453424794305,589.367283051199,584.1923798537092,589.0698852539062,76052100,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,583.0225710566098,590.3983396880136,583.0225710566098,589.7142944335938,68168500,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,587.9695461543464,588.9212192076606,584.5096264657933,587.7315673828125,60614500,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,583.3597230362551,587.4639949903343,576.7968814516564,577.827880859375,95197700,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,577.629506378804,581.5553390131786,576.3902984080268,578.0558471679688,70860400,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,571.0072475595028,576.7869310981343,570.6305234552773,574.1102294921875,76029000,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,581.0101669642168,586.2049176986301,573.4361124467979,586.0463256835938,72588500,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,586.4527734503207,587.6523487169525,581.9222212137981,582.6558227539062,68445500,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,587.9397721452495,588.0785779673218,581.0101304856973,584.9557495117188,69973300,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,583.8454633007033,586.0264816938155,578.2045855174352,584.301513671875,90601200,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,582.6855584091887,587.6721002233023,580.008856873824,587.5928344726562,61630500,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,587.226040295674,591.9251076728165,586.7402198994458,590.9436645507812,63606200,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,591.8061095833268,592.7875526407612,590.3487695069823,590.7849731445312,57314200,0.0,0.0,0.0
